t	Ns	Ni
-2429.	0.316612	0.000000637036
-2430.	0.316613	0.000000638732
-2431.	0.316613	0.000000640432
-2432.	0.316613	0.000000642137
-2433.	0.316613	0.000000643846
-2434.	0.316613	0.00000064556
-2435.	0.316613	0.000000647279
-2436.	0.316613	0.000000649002
-2437.	0.316613	0.000000650729
-2438.	0.316613	0.000000652462
-2439.	0.316613	0.000000654198
-2440.	0.316613	0.00000065594
-2441.	0.316614	0.000000657686
-2442.	0.316614	0.000000659437
-2443.	0.316614	0.000000661192
-2444.	0.316614	0.000000662952
-2445.	0.316614	0.000000664717
-2446.	0.316614	0.000000666487
-2447.	0.316614	0.000000668261
-2448.	0.316614	0.00000067004
-2449.	0.316614	0.000000671823
-2450.	0.316614	0.000000673612
-2451.	0.316614	0.000000675405
-2452.	0.316615	0.000000677203
-2453.	0.316615	0.000000679005
-2454.	0.316615	0.000000680813
-2455.	0.316615	0.000000682625
-2456.	0.316615	0.000000684442
-2457.	0.316615	0.000000686264
-2458.	0.316615	0.000000688091
-2459.	0.316615	0.000000689923
-2460.	0.316615	0.00000069176
-2461.	0.316615	0.000000693601
-2462.	0.316616	0.000000695447
-2463.	0.316616	0.000000697299
-2464.	0.316616	0.000000699155
-2465.	0.316616	0.000000701016
-2466.	0.316616	0.000000702882
-2467.	0.316616	0.000000704753
-2468.	0.316616	0.00000070663
-2469.	0.316616	0.000000708511
-2470.	0.316616	0.000000710397
-2471.	0.316616	0.000000712288
-2472.	0.316617	0.000000714184
-2473.	0.316617	0.000000716086
-2474.	0.316617	0.000000717992
-2475.	0.316617	0.000000719903
-2476.	0.316617	0.00000072182
-2477.	0.316617	0.000000723741
-2478.	0.316617	0.000000725668
-2479.	0.316617	0.0000007276
-2480.	0.316617	0.000000729537
-2481.	0.316617	0.000000731479
-2482.	0.316618	0.000000733426
-2483.	0.316618	0.000000735379
-2484.	0.316618	0.000000737336
-2485.	0.316618	0.000000739299
-2486.	0.316618	0.000000741268
-2487.	0.316618	0.000000743241
-2488.	0.316618	0.00000074522
-2489.	0.316618	0.000000747204
-2490.	0.316618	0.000000749193
-2491.	0.316618	0.000000751187
-2492.	0.316619	0.000000753187
-2493.	0.316619	0.000000755192
-2494.	0.316619	0.000000757202
-2495.	0.316619	0.000000759218
-2496.	0.316619	0.000000761239
-2497.	0.316619	0.000000763265
-2498.	0.316619	0.000000765297
-2499.	0.316619	0.000000767334
-2500.	0.316619	0.000000769377
-2501.	0.31662	0.000000771425
-2502.	0.31662	0.000000773478
-2503.	0.31662	0.000000775537
-2504.	0.31662	0.000000777602
-2505.	0.31662	0.000000779671
-2506.	0.31662	0.000000781747
-2507.	0.31662	0.000000783828
-2508.	0.31662	0.000000785914
-2509.	0.31662	0.000000788006
-2510.	0.316621	0.000000790104
-2511.	0.316621	0.000000792207
-2512.	0.316621	0.000000794316
-2513.	0.316621	0.000000796431
-2514.	0.316621	0.000000798551
-2515.	0.316621	0.000000800677
-2516.	0.316621	0.000000802808
-2517.	0.316621	0.000000804945
-2518.	0.316621	0.000000807088
-2519.	0.316622	0.000000809237
-2520.	0.316622	0.000000811391
-2521.	0.316622	0.000000813551
-2522.	0.316622	0.000000815717
-2523.	0.316622	0.000000817888
-2524.	0.316622	0.000000820066
-2525.	0.316622	0.000000822249
-2526.	0.316622	0.000000824438
-2527.	0.316622	0.000000826632
-2528.	0.316623	0.000000828833
-2529.	0.316623	0.000000831039
-2530.	0.316623	0.000000833252
-2531.	0.316623	0.00000083547
-2532.	0.316623	0.000000837694
-2533.	0.316623	0.000000839924
-2534.	0.316623	0.00000084216
-2535.	0.316623	0.000000844402
-2536.	0.316624	0.00000084665
-2537.	0.316624	0.000000848904
-2538.	0.316624	0.000000851164
-2539.	0.316624	0.00000085343
-2540.	0.316624	0.000000855702
-2541.	0.316624	0.00000085798
-2542.	0.316624	0.000000860264
-2543.	0.316624	0.000000862554
-2544.	0.316624	0.00000086485
-2545.	0.316625	0.000000867152
-2546.	0.316625	0.000000869461
-2547.	0.316625	0.000000871776
-2548.	0.316625	0.000000874096
-2549.	0.316625	0.000000876423
-2550.	0.316625	0.000000878756
-2551.	0.316625	0.000000881096
-2552.	0.316625	0.000000883441
-2553.	0.316626	0.000000885793
-2554.	0.316626	0.000000888151
-2555.	0.316626	0.000000890516
-2556.	0.316626	0.000000892886
-2557.	0.316626	0.000000895263
-2558.	0.316626	0.000000897647
-2559.	0.316626	0.000000900036
-2560.	0.316626	0.000000902432
-2561.	0.316627	0.000000904835
-2562.	0.316627	0.000000907244
-2563.	0.316627	0.000000909659
-2564.	0.316627	0.000000912081
-2565.	0.316627	0.000000914509
-2566.	0.316627	0.000000916943
-2567.	0.316627	0.000000919384
-2568.	0.316627	0.000000921832
-2569.	0.316628	0.000000924286
-2570.	0.316628	0.000000926747
-2571.	0.316628	0.000000929214
-2572.	0.316628	0.000000931687
-2573.	0.316628	0.000000934168
-2574.	0.316628	0.000000936655
-2575.	0.316628	0.000000939148
-2576.	0.316629	0.000000941648
-2577.	0.316629	0.000000944155
-2578.	0.316629	0.000000946669
-2579.	0.316629	0.000000949189
-2580.	0.316629	0.000000951716
-2581.	0.316629	0.00000095425
-2582.	0.316629	0.00000095679
-2583.	0.316629	0.000000959337
-2584.	0.31663	0.000000961891
-2585.	0.31663	0.000000964452
-2586.	0.31663	0.00000096702
-2587.	0.31663	0.000000969594
-2588.	0.31663	0.000000972175
-2589.	0.31663	0.000000974764
-2590.	0.31663	0.000000977359
-2591.	0.316631	0.000000979961
-2592.	0.316631	0.000000982569
-2593.	0.316631	0.000000985185
-2594.	0.316631	0.000000987808
-2595.	0.316631	0.000000990438
-2596.	0.316631	0.000000993075
-2597.	0.316631	0.000000995719
-2598.	0.316632	0.000000998369
-2599.	0.316632	0.00000100103
-2600.	0.316632	0.00000100369
-2601.	0.316632	0.00000100636
-2602.	0.316632	0.00000100904
-2603.	0.316632	0.00000101173
-2604.	0.316632	0.00000101442
-2605.	0.316633	0.00000101712
-2606.	0.316633	0.00000101983
-2607.	0.316633	0.00000102255
-2608.	0.316633	0.00000102527
-2609.	0.316633	0.000001028
-2610.	0.316633	0.00000103074
-2611.	0.316633	0.00000103348
-2612.	0.316634	0.00000103623
-2613.	0.316634	0.00000103899
-2614.	0.316634	0.00000104176
-2615.	0.316634	0.00000104453
-2616.	0.316634	0.00000104731
-2617.	0.316634	0.0000010501
-2618.	0.316634	0.00000105289
-2619.	0.316635	0.0000010557
-2620.	0.316635	0.00000105851
-2621.	0.316635	0.00000106133
-2622.	0.316635	0.00000106415
-2623.	0.316635	0.00000106698
-2624.	0.316635	0.00000106982
-2625.	0.316635	0.00000107267
-2626.	0.316636	0.00000107553
-2627.	0.316636	0.00000107839
-2628.	0.316636	0.00000108126
-2629.	0.316636	0.00000108414
-2630.	0.316636	0.00000108703
-2631.	0.316636	0.00000108992
-2632.	0.316636	0.00000109282
-2633.	0.316637	0.00000109573
-2634.	0.316637	0.00000109865
-2635.	0.316637	0.00000110158
-2636.	0.316637	0.00000110451
-2637.	0.316637	0.00000110745
-2638.	0.316637	0.0000011104
-2639.	0.316638	0.00000111335
-2640.	0.316638	0.00000111632
-2641.	0.316638	0.00000111929
-2642.	0.316638	0.00000112227
-2643.	0.316638	0.00000112526
-2644.	0.316638	0.00000112825
-2645.	0.316639	0.00000113126
-2646.	0.316639	0.00000113427
-2647.	0.316639	0.00000113729
-2648.	0.316639	0.00000114032
-2649.	0.316639	0.00000114335
-2650.	0.316639	0.0000011464
-2651.	0.316639	0.00000114945
-2652.	0.31664	0.00000115251
-2653.	0.31664	0.00000115558
-2654.	0.31664	0.00000115865
-2655.	0.31664	0.00000116174
-2656.	0.31664	0.00000116483
-2657.	0.31664	0.00000116793
-2658.	0.316641	0.00000117104
-2659.	0.316641	0.00000117416
-2660.	0.316641	0.00000117729
-2661.	0.316641	0.00000118042
-2662.	0.316641	0.00000118356
-2663.	0.316641	0.00000118671
-2664.	0.316642	0.00000118987
-2665.	0.316642	0.00000119304
-2666.	0.316642	0.00000119622
-2667.	0.316642	0.0000011994
-2668.	0.316642	0.0000012026
-2669.	0.316642	0.0000012058
-2670.	0.316643	0.00000120901
-2671.	0.316643	0.00000121223
-2672.	0.316643	0.00000121546
-2673.	0.316643	0.00000121869
-2674.	0.316643	0.00000122194
-2675.	0.316643	0.00000122519
-2676.	0.316644	0.00000122845
-2677.	0.316644	0.00000123172
-2678.	0.316644	0.000001235
-2679.	0.316644	0.00000123829
-2680.	0.316644	0.00000124159
-2681.	0.316645	0.00000124489
-2682.	0.316645	0.00000124821
-2683.	0.316645	0.00000125153
-2684.	0.316645	0.00000125486
-2685.	0.316645	0.0000012582
-2686.	0.316645	0.00000126155
-2687.	0.316646	0.00000126491
-2688.	0.316646	0.00000126828
-2689.	0.316646	0.00000127165
-2690.	0.316646	0.00000127504
-2691.	0.316646	0.00000127843
-2692.	0.316646	0.00000128184
-2693.	0.316647	0.00000128525
-2694.	0.316647	0.00000128867
-2695.	0.316647	0.0000012921
-2696.	0.316647	0.00000129554
-2697.	0.316647	0.00000129899
-2698.	0.316648	0.00000130245
-2699.	0.316648	0.00000130592
-2700.	0.316648	0.0000013094
-2701.	0.316648	0.00000131288
-2702.	0.316648	0.00000131638
-2703.	0.316648	0.00000131988
-2704.	0.316649	0.0000013234
-2705.	0.316649	0.00000132692
-2706.	0.316649	0.00000133045
-2707.	0.316649	0.000001334
-2708.	0.316649	0.00000133755
-2709.	0.31665	0.00000134111
-2710.	0.31665	0.00000134468
-2711.	0.31665	0.00000134826
-2712.	0.31665	0.00000135185
-2713.	0.31665	0.00000135545
-2714.	0.316651	0.00000135906
-2715.	0.316651	0.00000136268
-2716.	0.316651	0.00000136631
-2717.	0.316651	0.00000136994
-2718.	0.316651	0.00000137359
-2719.	0.316651	0.00000137725
-2720.	0.316652	0.00000138092
-2721.	0.316652	0.00000138459
-2722.	0.316652	0.00000138828
-2723.	0.316652	0.00000139197
-2724.	0.316652	0.00000139568
-2725.	0.316653	0.0000013994
-2726.	0.316653	0.00000140312
-2727.	0.316653	0.00000140686
-2728.	0.316653	0.0000014106
-2729.	0.316653	0.00000141436
-2730.	0.316654	0.00000141813
-2731.	0.316654	0.0000014219
-2732.	0.316654	0.00000142569
-2733.	0.316654	0.00000142948
-2734.	0.316654	0.00000143329
-2735.	0.316655	0.00000143711
-2736.	0.316655	0.00000144093
-2737.	0.316655	0.00000144477
-2738.	0.316655	0.00000144862
-2739.	0.316655	0.00000145247
-2740.	0.316656	0.00000145634
-2741.	0.316656	0.00000146022
-2742.	0.316656	0.00000146411
-2743.	0.316656	0.000001468
-2744.	0.316656	0.00000147191
-2745.	0.316657	0.00000147583
-2746.	0.316657	0.00000147976
-2747.	0.316657	0.0000014837
-2748.	0.316657	0.00000148765
-2749.	0.316658	0.00000149161
-2750.	0.316658	0.00000149558
-2751.	0.316658	0.00000149957
-2752.	0.316658	0.00000150356
-2753.	0.316658	0.00000150756
-2754.	0.316659	0.00000151158
-2755.	0.316659	0.0000015156
-2756.	0.316659	0.00000151964
-2757.	0.316659	0.00000152368
-2758.	0.316659	0.00000152774
-2759.	0.31666	0.00000153181
-2760.	0.31666	0.00000153589
-2761.	0.31666	0.00000153998
-2762.	0.31666	0.00000154408
-2763.	0.316661	0.00000154819
-2764.	0.316661	0.00000155231
-2765.	0.316661	0.00000155644
-2766.	0.316661	0.00000156059
-2767.	0.316661	0.00000156474
-2768.	0.316662	0.00000156891
-2769.	0.316662	0.00000157309
-2770.	0.316662	0.00000157728
-2771.	0.316662	0.00000158148
-2772.	0.316662	0.00000158569
-2773.	0.316663	0.00000158991
-2774.	0.316663	0.00000159414
-2775.	0.316663	0.00000159839
-2776.	0.316663	0.00000160264
-2777.	0.316664	0.00000160691
-2778.	0.316664	0.00000161119
-2779.	0.316664	0.00000161548
-2780.	0.316664	0.00000161978
-2781.	0.316665	0.00000162409
-2782.	0.316665	0.00000162842
-2783.	0.316665	0.00000163276
-2784.	0.316665	0.0000016371
-2785.	0.316665	0.00000164146
-2786.	0.316666	0.00000164583
-2787.	0.316666	0.00000165022
-2788.	0.316666	0.00000165461
-2789.	0.316666	0.00000165902
-2790.	0.316667	0.00000166343
-2791.	0.316667	0.00000166786
-2792.	0.316667	0.0000016723
-2793.	0.316667	0.00000167676
-2794.	0.316668	0.00000168122
-2795.	0.316668	0.0000016857
-2796.	0.316668	0.00000169019
-2797.	0.316668	0.00000169469
-2798.	0.316668	0.0000016992
-2799.	0.316669	0.00000170372
-2800.	0.316669	0.00000170826
-2801.	0.316669	0.00000171281
-2802.	0.316669	0.00000171737
-2803.	0.31667	0.00000172194
-2804.	0.31667	0.00000172653
-2805.	0.31667	0.00000173113
-2806.	0.31667	0.00000173574
-2807.	0.316671	0.00000174036
-2808.	0.316671	0.00000174499
-2809.	0.316671	0.00000174964
-2810.	0.316671	0.0000017543
-2811.	0.316672	0.00000175897
-2812.	0.316672	0.00000176365
-2813.	0.316672	0.00000176835
-2814.	0.316672	0.00000177306
-2815.	0.316673	0.00000177778
-2816.	0.316673	0.00000178251
-2817.	0.316673	0.00000178726
-2818.	0.316673	0.00000179202
-2819.	0.316674	0.00000179679
-2820.	0.316674	0.00000180158
-2821.	0.316674	0.00000180637
-2822.	0.316674	0.00000181118
-2823.	0.316675	0.00000181601
-2824.	0.316675	0.00000182084
-2825.	0.316675	0.00000182569
-2826.	0.316675	0.00000183055
-2827.	0.316676	0.00000183543
-2828.	0.316676	0.00000184031
-2829.	0.316676	0.00000184521
-2830.	0.316676	0.00000185013
-2831.	0.316677	0.00000185505
-2832.	0.316677	0.00000185999
-2833.	0.316677	0.00000186495
-2834.	0.316677	0.00000186991
-2835.	0.316678	0.00000187489
-2836.	0.316678	0.00000187989
-2837.	0.316678	0.00000188489
-2838.	0.316679	0.00000188991
-2839.	0.316679	0.00000189494
-2840.	0.316679	0.00000189999
-2841.	0.316679	0.00000190505
-2842.	0.31668	0.00000191012
-2843.	0.31668	0.00000191521
-2844.	0.31668	0.00000192031
-2845.	0.31668	0.00000192542
-2846.	0.316681	0.00000193055
-2847.	0.316681	0.00000193569
-2848.	0.316681	0.00000194085
-2849.	0.316681	0.00000194601
-2850.	0.316682	0.0000019512
-2851.	0.316682	0.00000195639
-2852.	0.316682	0.0000019616
-2853.	0.316683	0.00000196683
-2854.	0.316683	0.00000197206
-2855.	0.316683	0.00000197732
-2856.	0.316683	0.00000198258
-2857.	0.316684	0.00000198786
-2858.	0.316684	0.00000199315
-2859.	0.316684	0.00000199846
-2860.	0.316685	0.00000200378
-2861.	0.316685	0.00000200912
-2862.	0.316685	0.00000201447
-2863.	0.316685	0.00000201984
-2864.	0.316686	0.00000202521
-2865.	0.316686	0.00000203061
-2866.	0.316686	0.00000203601
-2867.	0.316687	0.00000204144
-2868.	0.316687	0.00000204687
-2869.	0.316687	0.00000205232
-2870.	0.316687	0.00000205779
-2871.	0.316688	0.00000206327
-2872.	0.316688	0.00000206876
-2873.	0.316688	0.00000207427
-2874.	0.316689	0.0000020798
-2875.	0.316689	0.00000208534
-2876.	0.316689	0.00000209089
-2877.	0.316689	0.00000209646
-2878.	0.31669	0.00000210204
-2879.	0.31669	0.00000210764
-2880.	0.31669	0.00000211325
-2881.	0.316691	0.00000211888
-2882.	0.316691	0.00000212452
-2883.	0.316691	0.00000213018
-2884.	0.316691	0.00000213585
-2885.	0.316692	0.00000214154
-2886.	0.316692	0.00000214724
-2887.	0.316692	0.00000215296
-2888.	0.316693	0.0000021587
-2889.	0.316693	0.00000216445
-2890.	0.316693	0.00000217021
-2891.	0.316694	0.00000217599
-2892.	0.316694	0.00000218178
-2893.	0.316694	0.00000218759
-2894.	0.316695	0.00000219342
-2895.	0.316695	0.00000219926
-2896.	0.316695	0.00000220512
-2897.	0.316695	0.00000221099
-2898.	0.316696	0.00000221688
-2899.	0.316696	0.00000222278
-2900.	0.316696	0.0000022287
-2901.	0.316697	0.00000223464
-2902.	0.316697	0.00000224059
-2903.	0.316697	0.00000224656
-2904.	0.316698	0.00000225254
-2905.	0.316698	0.00000225854
-2906.	0.316698	0.00000226455
-2907.	0.316699	0.00000227058
-2908.	0.316699	0.00000227663
-2909.	0.316699	0.0000022827
-2910.	0.3167	0.00000228877
-2911.	0.3167	0.00000229487
-2912.	0.3167	0.00000230098
-2913.	0.316701	0.00000230711
-2914.	0.316701	0.00000231325
-2915.	0.316701	0.00000231942
-2916.	0.316701	0.00000232559
-2917.	0.316702	0.00000233179
-2918.	0.316702	0.000002338
-2919.	0.316702	0.00000234422
-2920.	0.316703	0.00000235047
-2921.	0.316703	0.00000235673
-2922.	0.316703	0.000002363
-2923.	0.316704	0.0000023693
-2924.	0.316704	0.00000237561
-2925.	0.316704	0.00000238193
-2926.	0.316705	0.00000238828
-2927.	0.316705	0.00000239464
-2928.	0.316705	0.00000240102
-2929.	0.316706	0.00000240741
-2930.	0.316706	0.00000241382
-2931.	0.316706	0.00000242025
-2932.	0.316707	0.0000024267
-2933.	0.316707	0.00000243316
-2934.	0.316708	0.00000243964
-2935.	0.316708	0.00000244614
-2936.	0.316708	0.00000245265
-2937.	0.316709	0.00000245919
-2938.	0.316709	0.00000246574
-2939.	0.316709	0.0000024723
-2940.	0.31671	0.00000247889
-2941.	0.31671	0.00000248549
-2942.	0.31671	0.00000249211
-2943.	0.316711	0.00000249875
-2944.	0.316711	0.0000025054
-2945.	0.316711	0.00000251207
-2946.	0.316712	0.00000251877
-2947.	0.316712	0.00000252547
-2948.	0.316712	0.0000025322
-2949.	0.316713	0.00000253894
-2950.	0.316713	0.00000254571
-2951.	0.316713	0.00000255249
-2952.	0.316714	0.00000255929
-2953.	0.316714	0.0000025661
-2954.	0.316715	0.00000257294
-2955.	0.316715	0.00000257979
-2956.	0.316715	0.00000258666
-2957.	0.316716	0.00000259355
-2958.	0.316716	0.00000260046
-2959.	0.316716	0.00000260738
-2960.	0.316717	0.00000261433
-2961.	0.316717	0.00000262129
-2962.	0.316717	0.00000262827
-2963.	0.316718	0.00000263527
-2964.	0.316718	0.00000264229
-2965.	0.316719	0.00000264933
-2966.	0.316719	0.00000265639
-2967.	0.316719	0.00000266346
-2968.	0.31672	0.00000267056
-2969.	0.31672	0.00000267767
-2970.	0.31672	0.0000026848
-2971.	0.316721	0.00000269195
-2972.	0.316721	0.00000269912
-2973.	0.316722	0.00000270631
-2974.	0.316722	0.00000271352
-2975.	0.316722	0.00000272075
-2976.	0.316723	0.000002728
-2977.	0.316723	0.00000273526
-2978.	0.316723	0.00000274255
-2979.	0.316724	0.00000274985
-2980.	0.316724	0.00000275718
-2981.	0.316725	0.00000276452
-2982.	0.316725	0.00000277188
-2983.	0.316725	0.00000277927
-2984.	0.316726	0.00000278667
-2985.	0.316726	0.00000279409
-2986.	0.316727	0.00000280154
-2987.	0.316727	0.000002809
-2988.	0.316727	0.00000281648
-2989.	0.316728	0.00000282398
-2990.	0.316728	0.00000283151
-2991.	0.316729	0.00000283905
-2992.	0.316729	0.00000284661
-2993.	0.316729	0.00000285419
-2994.	0.31673	0.00000286179
-2995.	0.31673	0.00000286942
-2996.	0.316731	0.00000287706
-2997.	0.316731	0.00000288473
-2998.	0.316731	0.00000289241
-2999.	0.316732	0.00000290011
-3000.	0.316732	0.00000290784
-3001.	0.316733	0.00000291558
-3002.	0.316733	0.00000292335
-3003.	0.316733	0.00000293114
-3004.	0.316734	0.00000293894
-3005.	0.316734	0.00000294677
-3006.	0.316735	0.00000295462
-3007.	0.316735	0.00000296249
-3008.	0.316735	0.00000297038
-3009.	0.316736	0.0000029783
-3010.	0.316736	0.00000298623
-3011.	0.316737	0.00000299418
-3012.	0.316737	0.00000300216
-3013.	0.316738	0.00000301016
-3014.	0.316738	0.00000301818
-3015.	0.316738	0.00000302622
-3016.	0.316739	0.00000303428
-3017.	0.316739	0.00000304236
-3018.	0.31674	0.00000305046
-3019.	0.31674	0.00000305859
-3020.	0.316741	0.00000306674
-3021.	0.316741	0.00000307491
-3022.	0.316741	0.0000030831
-3023.	0.316742	0.00000309131
-3024.	0.316742	0.00000309955
-3025.	0.316743	0.0000031078
-3026.	0.316743	0.00000311608
-3027.	0.316744	0.00000312438
-3028.	0.316744	0.00000313271
-3029.	0.316744	0.00000314105
-3030.	0.316745	0.00000314942
-3031.	0.316745	0.00000315781
-3032.	0.316746	0.00000316622
-3033.	0.316746	0.00000317465
-3034.	0.316747	0.00000318311
-3035.	0.316747	0.00000319159
-3036.	0.316748	0.00000320009
-3037.	0.316748	0.00000320862
-3038.	0.316748	0.00000321717
-3039.	0.316749	0.00000322574
-3040.	0.316749	0.00000323433
-3041.	0.31675	0.00000324295
-3042.	0.31675	0.00000325159
-3043.	0.316751	0.00000326025
-3044.	0.316751	0.00000326893
-3045.	0.316752	0.00000327764
-3046.	0.316752	0.00000328637
-3047.	0.316753	0.00000329513
-3048.	0.316753	0.00000330391
-3049.	0.316754	0.00000331271
-3050.	0.316754	0.00000332153
-3051.	0.316754	0.00000333038
-3052.	0.316755	0.00000333925
-3053.	0.316755	0.00000334815
-3054.	0.316756	0.00000335707
-3055.	0.316756	0.00000336601
-3056.	0.316757	0.00000337498
-3057.	0.316757	0.00000338397
-3058.	0.316758	0.00000339299
-3059.	0.316758	0.00000340202
-3060.	0.316759	0.00000341109
-3061.	0.316759	0.00000342018
-3062.	0.31676	0.00000342929
-3063.	0.31676	0.00000343842
-3064.	0.316761	0.00000344758
-3065.	0.316761	0.00000345677
-3066.	0.316762	0.00000346598
-3067.	0.316762	0.00000347521
-3068.	0.316763	0.00000348447
-3069.	0.316763	0.00000349375
-3070.	0.316764	0.00000350306
-3071.	0.316764	0.00000351239
-3072.	0.316765	0.00000352175
-3073.	0.316765	0.00000353113
-3074.	0.316766	0.00000354054
-3075.	0.316766	0.00000354997
-3076.	0.316767	0.00000355943
-3077.	0.316767	0.00000356892
-3078.	0.316768	0.00000357842
-3079.	0.316768	0.00000358796
-3080.	0.316769	0.00000359752
-3081.	0.316769	0.0000036071
-3082.	0.31677	0.00000361671
-3083.	0.31677	0.00000362635
-3084.	0.316771	0.00000363601
-3085.	0.316771	0.0000036457
-3086.	0.316772	0.00000365541
-3087.	0.316772	0.00000366515
-3088.	0.316773	0.00000367491
-3089.	0.316773	0.00000368471
-3090.	0.316774	0.00000369452
-3091.	0.316774	0.00000370437
-3092.	0.316775	0.00000371424
-3093.	0.316775	0.00000372413
-3094.	0.316776	0.00000373406
-3095.	0.316776	0.000003744
-3096.	0.316777	0.00000375398
-3097.	0.316777	0.00000376398
-3098.	0.316778	0.00000377401
-3099.	0.316778	0.00000378406
-3100.	0.316779	0.00000379415
-3101.	0.316779	0.00000380426
-3102.	0.31678	0.00000381439
-3103.	0.31678	0.00000382455
-3104.	0.316781	0.00000383475
-3105.	0.316782	0.00000384496
-3106.	0.316782	0.00000385521
-3107.	0.316783	0.00000386548
-3108.	0.316783	0.00000387578
-3109.	0.316784	0.00000388611
-3110.	0.316784	0.00000389646
-3111.	0.316785	0.00000390684
-3112.	0.316785	0.00000391725
-3113.	0.316786	0.00000392769
-3114.	0.316786	0.00000393815
-3115.	0.316787	0.00000394865
-3116.	0.316788	0.00000395917
-3117.	0.316788	0.00000396972
-3118.	0.316789	0.0000039803
-3119.	0.316789	0.0000039909
-3120.	0.31679	0.00000400154
-3121.	0.31679	0.0000040122
-3122.	0.316791	0.00000402289
-3123.	0.316792	0.00000403361
-3124.	0.316792	0.00000404436
-3125.	0.316793	0.00000405513
-3126.	0.316793	0.00000406594
-3127.	0.316794	0.00000407677
-3128.	0.316794	0.00000408763
-3129.	0.316795	0.00000409853
-3130.	0.316795	0.00000410945
-3131.	0.316796	0.0000041204
-3132.	0.316797	0.00000413138
-3133.	0.316797	0.00000414239
-3134.	0.316798	0.00000415342
-3135.	0.316798	0.00000416449
-3136.	0.316799	0.00000417559
-3137.	0.3168	0.00000418672
-3138.	0.3168	0.00000419787
-3139.	0.316801	0.00000420906
-3140.	0.316801	0.00000422027
-3141.	0.316802	0.00000423152
-3142.	0.316803	0.0000042428
-3143.	0.316803	0.0000042541
-3144.	0.316804	0.00000426544
-3145.	0.316804	0.00000427681
-3146.	0.316805	0.0000042882
-3147.	0.316806	0.00000429963
-3148.	0.316806	0.00000431109
-3149.	0.316807	0.00000432258
-3150.	0.316807	0.00000433409
-3151.	0.316808	0.00000434564
-3152.	0.316809	0.00000435722
-3153.	0.316809	0.00000436883
-3154.	0.31681	0.00000438048
-3155.	0.31681	0.00000439215
-3156.	0.316811	0.00000440385
-3157.	0.316812	0.00000441559
-3158.	0.316812	0.00000442736
-3159.	0.316813	0.00000443916
-3160.	0.316813	0.00000445099
-3161.	0.316814	0.00000446285
-3162.	0.316815	0.00000447474
-3163.	0.316815	0.00000448666
-3164.	0.316816	0.00000449862
-3165.	0.316817	0.00000451061
-3166.	0.316817	0.00000452263
-3167.	0.316818	0.00000453468
-3168.	0.316819	0.00000454677
-3169.	0.316819	0.00000455888
-3170.	0.31682	0.00000457103
-3171.	0.31682	0.00000458322
-3172.	0.316821	0.00000459543
-3173.	0.316822	0.00000460768
-3174.	0.316822	0.00000461996
-3175.	0.316823	0.00000463227
-3176.	0.316824	0.00000464461
-3177.	0.316824	0.00000465699
-3178.	0.316825	0.0000046694
-3179.	0.316826	0.00000468185
-3180.	0.316826	0.00000469433
-3181.	0.316827	0.00000470684
-3182.	0.316828	0.00000471938
-3183.	0.316828	0.00000473196
-3184.	0.316829	0.00000474457
-3185.	0.31683	0.00000475721
-3186.	0.31683	0.00000476989
-3187.	0.316831	0.00000478261
-3188.	0.316832	0.00000479535
-3189.	0.316832	0.00000480813
-3190.	0.316833	0.00000482095
-3191.	0.316834	0.0000048338
-3192.	0.316834	0.00000484668
-3193.	0.316835	0.0000048596
-3194.	0.316836	0.00000487255
-3195.	0.316836	0.00000488554
-3196.	0.316837	0.00000489856
-3197.	0.316838	0.00000491161
-3198.	0.316838	0.0000049247
-3199.	0.316839	0.00000493783
-3200.	0.31684	0.00000495099
-3201.	0.316841	0.00000496419
-3202.	0.316841	0.00000497742
-3203.	0.316842	0.00000499068
-3204.	0.316843	0.00000500399
-3205.	0.316843	0.00000501732
-3206.	0.316844	0.0000050307
-3207.	0.316845	0.0000050441
-3208.	0.316845	0.00000505755
-3209.	0.316846	0.00000507103
-3210.	0.316847	0.00000508454
-3211.	0.316848	0.0000050981
-3212.	0.316848	0.00000511169
-3213.	0.316849	0.00000512531
-3214.	0.31685	0.00000513897
-3215.	0.31685	0.00000515267
-3216.	0.316851	0.0000051664
-3217.	0.316852	0.00000518017
-3218.	0.316853	0.00000519398
-3219.	0.316853	0.00000520783
-3220.	0.316854	0.00000522171
-3221.	0.316855	0.00000523563
-3222.	0.316856	0.00000524958
-3223.	0.316856	0.00000526357
-3224.	0.316857	0.0000052776
-3225.	0.316858	0.00000529167
-3226.	0.316859	0.00000530578
-3227.	0.316859	0.00000531992
-3228.	0.31686	0.0000053341
-3229.	0.316861	0.00000534832
-3230.	0.316862	0.00000536258
-3231.	0.316862	0.00000537687
-3232.	0.316863	0.0000053912
-3233.	0.316864	0.00000540557
-3234.	0.316865	0.00000541998
-3235.	0.316865	0.00000543443
-3236.	0.316866	0.00000544892
-3237.	0.316867	0.00000546344
-3238.	0.316868	0.00000547801
-3239.	0.316868	0.00000549261
-3240.	0.316869	0.00000550725
-3241.	0.31687	0.00000552193
-3242.	0.316871	0.00000553665
-3243.	0.316871	0.00000555141
-3244.	0.316872	0.00000556621
-3245.	0.316873	0.00000558105
-3246.	0.316874	0.00000559593
-3247.	0.316875	0.00000561084
-3248.	0.316875	0.0000056258
-3249.	0.316876	0.0000056408
-3250.	0.316877	0.00000565584
-3251.	0.316878	0.00000567091
