t	Ns	Ni
-5070.277189105617	0.358436	0.000887238
-5071.277189105617	0.35856	0.000890148
-5072.277189105617	0.358685	0.00089307
-5073.277189105617	0.358809	0.000896003
-5074.277189105617	0.358935	0.000898947
-5075.277189105617	0.35906	0.000901902
-5076.277189105617	0.359186	0.000904869
-5077.277189105617	0.359313	0.000907848
-5078.277189105617	0.35944	0.000910837
-5079.277189105617	0.359567	0.000913839
-5080.277189105617	0.359695	0.000916852
-5081.277189105617	0.359823	0.000919877
-5082.277189105617	0.359952	0.000922913
-5083.277189105617	0.360081	0.000925962
-5084.277189105617	0.36021	0.000929022
-5085.277189105617	0.36034	0.000932094
-5086.277189105617	0.36047	0.000935178
-5087.277189105617	0.360601	0.000938274
-5088.277189105617	0.360732	0.000941382
-5089.277189105617	0.360864	0.000944502
-5090.277189105617	0.360996	0.000947635
-5091.277189105617	0.361128	0.00095078
-5092.277189105617	0.361261	0.000953937
-5093.277189105617	0.361394	0.000957106
-5094.277189105617	0.361528	0.000960288
-5095.277189105617	0.361662	0.000963482
-5096.277189105617	0.361797	0.000966689
-5097.277189105617	0.361932	0.000969909
-5098.277189105617	0.362068	0.000973141
-5099.277189105617	0.362204	0.000976386
-5100.277189105617	0.36234	0.000979644
-5101.277189105617	0.362477	0.000982915
-5102.277189105617	0.362615	0.000986198
-5103.277189105617	0.362752	0.000989495
-5104.277189105617	0.362891	0.000992805
-5105.277189105617	0.363029	0.000996128
-5106.277189105617	0.363169	0.000999464
-5107.277189105617	0.363308	0.00100281
-5108.277189105617	0.363448	0.00100618
-5109.277189105617	0.363589	0.00100955
-5110.277189105617	0.36373	0.00101294
-5111.277189105617	0.363872	0.00101634
-5112.277189105617	0.364014	0.00101976
-5113.277189105617	0.364156	0.00102319
-5114.277189105617	0.364299	0.00102663
-5115.277189105617	0.364443	0.00103009
-5116.277189105617	0.364586	0.00103356
-5117.277189105617	0.364731	0.00103705
-5118.277189105617	0.364876	0.00104055
-5119.277189105617	0.365021	0.00104406
-5120.277189105617	0.365167	0.00104759
-5121.277189105617	0.365313	0.00105113
-5122.277189105617	0.36546	0.00105469
-5123.277189105617	0.365608	0.00105826
-5124.277189105617	0.365756	0.00106184
-5125.277189105617	0.365904	0.00106544
-5126.277189105617	0.366053	0.00106906
-5127.277189105617	0.366202	0.00107269
-5128.277189105617	0.366352	0.00107633
-5129.277189105617	0.366502	0.00107999
-5130.277189105617	0.366653	0.00108366
-5131.277189105617	0.366805	0.00108735
-5132.277189105617	0.366956	0.00109105
-5133.277189105617	0.367109	0.00109477
-5134.277189105617	0.367262	0.0010985
-5135.277189105617	0.367415	0.00110225
-5136.277189105617	0.367569	0.00110602
-5137.277189105617	0.367724	0.0011098
-5138.277189105617	0.367879	0.00111359
-5139.277189105617	0.368034	0.0011174
-5140.277189105617	0.36819	0.00112123
-5141.277189105617	0.368347	0.00112507
-5142.277189105617	0.368504	0.00112893
-5143.277189105617	0.368662	0.0011328
-5144.277189105617	0.36882	0.00113669
-5145.277189105617	0.368979	0.0011406
-5146.277189105617	0.369138	0.00114452
-5147.277189105617	0.369298	0.00114846
-5148.277189105617	0.369458	0.00115241
-5149.277189105617	0.369619	0.00115638
-5150.277189105617	0.369781	0.00116037
-5151.277189105617	0.369943	0.00116437
-5152.277189105617	0.370105	0.00116839
-5153.277189105617	0.370269	0.00117243
-5154.277189105617	0.370432	0.00117648
-5155.277189105617	0.370597	0.00118055
-5156.277189105617	0.370761	0.00118464
-5157.277189105617	0.370927	0.00118875
-5158.277189105617	0.371093	0.00119287
-5159.277189105617	0.371259	0.00119701
-5160.277189105617	0.371427	0.00120117
-5161.277189105617	0.371594	0.00120534
-5162.277189105617	0.371763	0.00120953
-5163.277189105617	0.371931	0.00121374
-5164.277189105617	0.372101	0.00121797
-5165.277189105617	0.372271	0.00122221
-5166.277189105617	0.372442	0.00122648
-5167.277189105617	0.372613	0.00123076
-5168.277189105617	0.372785	0.00123506
-5169.277189105617	0.372957	0.00123937
-5170.277189105617	0.37313	0.00124371
-5171.277189105617	0.373304	0.00124806
-5172.277189105617	0.373478	0.00125244
-5173.277189105617	0.373653	0.00125683
-5174.277189105617	0.373828	0.00126124
-5175.277189105617	0.374004	0.00126567
-5176.277189105617	0.374181	0.00127011
-5177.277189105617	0.374358	0.00127458
-5178.277189105617	0.374536	0.00127907
-5179.277189105617	0.374715	0.00128357
-5180.277189105617	0.374894	0.0012881
-5181.277189105617	0.375074	0.00129264
-5182.277189105617	0.375254	0.0012972
-5183.277189105617	0.375435	0.00130179
-5184.277189105617	0.375617	0.00130639
-5185.277189105617	0.375799	0.00131101
-5186.277189105617	0.375982	0.00131566
-5187.277189105617	0.376166	0.00132032
-5188.277189105617	0.37635	0.001325
-5189.277189105617	0.376535	0.00132971
-5190.277189105617	0.376721	0.00133443
-5191.277189105617	0.376907	0.00133917
-5192.277189105617	0.377094	0.00134394
-5193.277189105617	0.377281	0.00134872
-5194.277189105617	0.377469	0.00135353
-5195.277189105617	0.377658	0.00135836
-5196.277189105617	0.377848	0.00136321
-5197.277189105617	0.378038	0.00136808
-5198.277189105617	0.378229	0.00137297
-5199.277189105617	0.378421	0.00137788
-5200.277189105617	0.378613	0.00138282
-5201.277189105617	0.378806	0.00138777
-5202.277189105617	0.378999	0.00139275
-5203.277189105617	0.379194	0.00139775
-5204.277189105617	0.379389	0.00140277
-5205.277189105617	0.379584	0.00140782
-5206.277189105617	0.379781	0.00141288
-5207.277189105617	0.379978	0.00141797
-5208.277189105617	0.380176	0.00142309
-5209.277189105617	0.380374	0.00142822
-5210.277189105617	0.380574	0.00143338
-5211.277189105617	0.380774	0.00143856
-5212.277189105617	0.380974	0.00144376
-5213.277189105617	0.381176	0.00144899
-5214.277189105617	0.381378	0.00145424
-5215.277189105617	0.381581	0.00145951
-5216.277189105617	0.381784	0.00146481
-5217.277189105617	0.381988	0.00147013
-5218.277189105617	0.382194	0.00147547
-5219.277189105617	0.382399	0.00148084
-5220.277189105617	0.382606	0.00148624
-5221.277189105617	0.382813	0.00149165
-5222.277189105617	0.383021	0.0014971
-5223.277189105617	0.38323	0.00150256
-5224.277189105617	0.38344	0.00150805
-5225.277189105617	0.38365	0.00151357
-5226.277189105617	0.383861	0.00151911
-5227.277189105617	0.384073	0.00152468
-5228.277189105617	0.384285	0.00153027
-5229.277189105617	0.384499	0.00153589
-5230.277189105617	0.384713	0.00154153
-5231.277189105617	0.384928	0.0015472
-5232.277189105617	0.385144	0.0015529
-5233.277189105617	0.38536	0.00155862
-5234.277189105617	0.385578	0.00156436
-5235.277189105617	0.385796	0.00157014
-5236.277189105617	0.386015	0.00157594
-5237.277189105617	0.386234	0.00158177
-5238.277189105617	0.386455	0.00158762
-5239.277189105617	0.386676	0.0015935
-5240.277189105617	0.386898	0.00159941
-5241.277189105617	0.387121	0.00160535
-5242.277189105617	0.387345	0.00161131
-5243.277189105617	0.38757	0.0016173
-5244.277189105617	0.387795	0.00162332
-5245.277189105617	0.388021	0.00162937
-5246.277189105617	0.388249	0.00163544
-5247.277189105617	0.388477	0.00164155
-5248.277189105617	0.388705	0.00164768
-5249.277189105617	0.388935	0.00165384
-5250.277189105617	0.389166	0.00166003
-5251.277189105617	0.389397	0.00166625
-5252.277189105617	0.389629	0.0016725
-5253.277189105617	0.389862	0.00167878
-5254.277189105617	0.390096	0.00168509
-5255.277189105617	0.390331	0.00169142
-5256.277189105617	0.390567	0.00169779
-5257.277189105617	0.390803	0.00170419
-5258.277189105617	0.391041	0.00171062
-5259.277189105617	0.391279	0.00171708
-5260.277189105617	0.391518	0.00172357
-5261.277189105617	0.391759	0.00173009
-5262.277189105617	0.392	0.00173664
-5263.277189105617	0.392242	0.00174323
-5264.277189105617	0.392485	0.00174984
-5265.277189105617	0.392728	0.00175649
-5266.277189105617	0.392973	0.00176317
-5267.277189105617	0.393219	0.00176988
-5268.277189105617	0.393465	0.00177662
-5269.277189105617	0.393713	0.0017834
-5270.277189105617	0.393961	0.00179021
-5271.277189105617	0.394211	0.00179705
-5272.277189105617	0.394461	0.00180393
-5273.277189105617	0.394712	0.00181084
-5274.277189105617	0.394965	0.00181778
-5275.277189105617	0.395218	0.00182476
-5276.277189105617	0.395472	0.00183177
-5277.277189105617	0.395727	0.00183881
-5278.277189105617	0.395983	0.00184589
-5279.277189105617	0.39624	0.00185301
-5280.277189105617	0.396498	0.00186016
-5281.277189105617	0.396757	0.00186734
-5282.277189105617	0.397017	0.00187457
-5283.277189105617	0.397279	0.00188182
-5284.277189105617	0.397541	0.00188911
-5285.277189105617	0.397804	0.00189644
-5286.277189105617	0.398068	0.00190381
-5287.277189105617	0.398333	0.00191121
-5288.277189105617	0.398599	0.00191865
-5289.277189105617	0.398866	0.00192613
-5290.277189105617	0.399134	0.00193364
-5291.277189105617	0.399404	0.0019412
-5292.277189105617	0.399674	0.00194879
-5293.277189105617	0.399945	0.00195641
-5294.277189105617	0.400217	0.00196408
-5295.277189105617	0.400491	0.00197179
-5296.277189105617	0.400765	0.00197953
-5297.277189105617	0.401041	0.00198732
-5298.277189105617	0.401318	0.00199514
-5299.277189105617	0.401595	0.00200301
-5300.277189105617	0.401874	0.00201091
-5301.277189105617	0.402154	0.00201886
-5302.277189105617	0.402435	0.00202684
-5303.277189105617	0.402717	0.00203487
-5304.277189105617	0.403	0.00204294
-5305.277189105617	0.403285	0.00205105
-5306.277189105617	0.40357	0.00205921
-5307.277189105617	0.403857	0.0020674
-5308.277189105617	0.404144	0.00207564
-5309.277189105617	0.404433	0.00208392
-5310.277189105617	0.404723	0.00209224
-5311.277189105617	0.405014	0.00210061
-5312.277189105617	0.405306	0.00210903
-5313.277189105617	0.4056	0.00211748
-5314.277189105617	0.405895	0.00212598
-5315.277189105617	0.40619	0.00213453
-5316.277189105617	0.406487	0.00214312
-5317.277189105617	0.406785	0.00215176
-5318.277189105617	0.407085	0.00216044
-5319.277189105617	0.407385	0.00216918
-5320.277189105617	0.407687	0.00217795
-5321.277189105617	0.40799	0.00218678
-5322.277189105617	0.408294	0.00219565
-5323.277189105617	0.408599	0.00220457
-5324.277189105617	0.408906	0.00221354
-5325.277189105617	0.409214	0.00222256
-5326.277189105617	0.409523	0.00223162
-5327.277189105617	0.409833	0.00224074
-5328.277189105617	0.410145	0.00224991
-5329.277189105617	0.410458	0.00225912
-5330.277189105617	0.410772	0.00226839
-5331.277189105617	0.411087	0.00227771
-5332.277189105617	0.411404	0.00228708
-5333.277189105617	0.411722	0.00229651
-5334.277189105617	0.412041	0.00230598
-5335.277189105617	0.412362	0.00231551
-5336.277189105617	0.412684	0.00232509
-5337.277189105617	0.413007	0.00233473
-5338.277189105617	0.413331	0.00234442
-5339.277189105617	0.413657	0.00235417
-5340.277189105617	0.413985	0.00236397
-5341.277189105617	0.414313	0.00237383
-5342.277189105617	0.414643	0.00238375
-5343.277189105617	0.414974	0.00239372
-5344.277189105617	0.415307	0.00240375
-5345.277189105617	0.415641	0.00241384
-5346.277189105617	0.415976	0.00242399
-5347.277189105617	0.416313	0.00243419
-5348.277189105617	0.416651	0.00244446
-5349.277189105617	0.416991	0.00245479
-5350.277189105617	0.417332	0.00246518
-5351.277189105617	0.417674	0.00247563
-5352.277189105617	0.418018	0.00248615
-5353.277189105617	0.418364	0.00249672
-5354.277189105617	0.418711	0.00250736
-5355.277189105617	0.419059	0.00251807
-5356.277189105617	0.419408	0.00252884
-5357.277189105617	0.41976	0.00253968
-5358.277189105617	0.420112	0.00255058
-5359.277189105617	0.420467	0.00256156
-5360.277189105617	0.420822	0.0025726
-5361.277189105617	0.421179	0.00258371
-5362.277189105617	0.421538	0.00259488
-5363.277189105617	0.421898	0.00260613
-5364.277189105617	0.42226	0.00261746
-5365.277189105617	0.422624	0.00262885
-5366.277189105617	0.422988	0.00264032
-5367.277189105617	0.423355	0.00265186
-5368.277189105617	0.423723	0.00266348
-5369.277189105617	0.424093	0.00267517
-5370.277189105617	0.424464	0.00268694
-5371.277189105617	0.424837	0.00269879
-5372.277189105617	0.425211	0.00271072
-5373.277189105617	0.425587	0.00272272
-5374.277189105617	0.425965	0.00273481
-5375.277189105617	0.426344	0.00274698
-5376.277189105617	0.426725	0.00275924
-5377.277189105617	0.427108	0.00277158
-5378.277189105617	0.427493	0.00278401
-5379.277189105617	0.427879	0.00279652
-5380.277189105617	0.428266	0.00280912
-5381.277189105617	0.428656	0.00282182
-5382.277189105617	0.429047	0.0028346
-5383.277189105617	0.42944	0.00284748
-5384.277189105617	0.429835	0.00286045
-5385.277189105617	0.430231	0.00287352
-5386.277189105617	0.43063	0.00288668
-5387.277189105617	0.43103	0.00289995
-5388.277189105617	0.431432	0.00291331
-5389.277189105617	0.431835	0.00292678
-5390.277189105617	0.432241	0.00294035
-5391.277189105617	0.432648	0.00295403
-5392.277189105617	0.433057	0.00296781
-5393.277189105617	0.433468	0.00298171
-5394.277189105617	0.433881	0.00299572
-5395.277189105617	0.434296	0.00300984
-5396.277189105617	0.434713	0.00302408
-5397.277189105617	0.435132	0.00303843
-5398.277189105617	0.435552	0.00305291
-5399.277189105617	0.435975	0.00306751
-5400.277189105617	0.436399	0.00308224
-5401.277189105617	0.436826	0.0030971
-5402.277189105617	0.437254	0.00311209
-5403.277189105617	0.437685	0.00312721
-5404.277189105617	0.438118	0.00314247
-5405.277189105617	0.438552	0.00315787
-5406.277189105617	0.438989	0.00317341
-5407.277189105617	0.439428	0.0031891
-5408.277189105617	0.439868	0.00320494
-5409.277189105617	0.440311	0.00322094
-5410.277189105617	0.440757	0.00323709
-5411.277189105617	0.441204	0.0032534
-5412.277189105617	0.441653	0.00326988
-5413.277189105617	0.442105	0.00328653
-5414.277189105617	0.442559	0.00330335
-5415.277189105617	0.443015	0.00332035
-5416.277189105617	0.443473	0.00333754
-5417.277189105617	0.443934	0.00335491
-5418.277189105617	0.444397	0.00337248
-5419.277189105617	0.444862	0.00339024
-5420.277189105617	0.44533	0.00340821
-5421.277189105617	0.4458	0.00342639
-5422.277189105617	0.446272	0.00344479
-5423.277189105617	0.446747	0.00346341
-5424.277189105617	0.447224	0.00348226
-5425.277189105617	0.447704	0.00350135
-5426.277189105617	0.448186	0.00352068
-5427.277189105617	0.448671	0.00354027
-5428.277189105617	0.449159	0.00356011
-5429.277189105617	0.449648	0.00358022
-5430.277189105617	0.450141	0.00360061
-5431.277189105617	0.450636	0.00362129
-5432.277189105617	0.451134	0.00364226
-5433.277189105617	0.451635	0.00366354
-5434.277189105617	0.452138	0.00368514
-5435.277189105617	0.452644	0.00370707
-5436.277189105617	0.453153	0.00372933
-5437.277189105617	0.453665	0.00375195
-5438.277189105617	0.454179	0.00377494
-5439.277189105617	0.454697	0.0037983
-5440.277189105617	0.455217	0.00382206
-5441.277189105617	0.455741	0.00384623
-5442.277189105617	0.456268	0.00387082
-5443.277189105617	0.456797	0.00389585
-5444.277189105617	0.45733	0.00392135
-5445.277189105617	0.457866	0.00394732
-5446.277189105617	0.458406	0.00397379
-5447.277189105617	0.458948	0.00400077
-5448.277189105617	0.459494	0.0040283
-5449.277189105617	0.460043	0.00405639
-5450.277189105617	0.460596	0.00408507
-5451.277189105617	0.461153	0.00411436
-5452.277189105617	0.461713	0.0041443
-5453.277189105617	0.462276	0.0041749
-5454.277189105617	0.462844	0.0042062
-5455.277189105617	0.463415	0.00423823
-5456.277189105617	0.46399	0.00427103
-5457.277189105617	0.464569	0.00430463
-5458.277189105617	0.465152	0.00433906
-5459.277189105617	0.465739	0.00437438
-5460.277189105617	0.46633	0.00441063
-5461.277189105617	0.466925	0.00444784
-5462.277189105617	0.467525	0.00448606
-5463.277189105617	0.46813	0.00452536
-5464.277189105617	0.468739	0.00456578
-5465.277189105617	0.469352	0.00460739
-5466.277189105617	0.469971	0.00465024
-5467.277189105617	0.470594	0.00469439
-5468.277189105617	0.471222	0.00473993
-5469.277189105617	0.471856	0.00478693
-5470.277189105617	0.472495	0.00483547
-5471.277189105617	0.473139	0.00488562
-5472.277189105617	0.473788	0.00493749
-5473.277189105617	0.474444	0.00499118
-5474.277189105617	0.475105	0.00504679
-5475.277189105617	0.475773	0.00510443
-5476.277189105617	0.476446	0.00516422
-5477.277189105617	0.477126	0.00522629
-5478.277189105617	0.477813	0.0052908
-5479.277189105617	0.478507	0.00535787
-5480.277189105617	0.479207	0.00542769
-5481.277189105617	0.479915	0.00550041
-5482.277189105617	0.48063	0.00557624
-5483.277189105617	0.481353	0.00565537
-5484.277189105617	0.482085	0.00573803
-5485.277189105617	0.482824	0.00582445
-5486.277189105617	0.483572	0.00591489
-5487.277189105617	0.484329	0.00600964
-5488.277189105617	0.485095	0.00610899
-5489.277189105617	0.485871	0.00621328
-5490.277189105617	0.486657	0.00632286
-5491.277189105617	0.487453	0.00643814
-5492.277189105617	0.48826	0.00655953
-5493.277189105617	0.489078	0.0066875
-5494.277189105617	0.489908	0.00682257
-5495.277189105617	0.49075	0.00696529
-5496.277189105617	0.491605	0.00711628
-5497.277189105617	0.492473	0.00727621
-5498.277189105617	0.493355	0.00744583
-5499.277189105617	0.494251	0.00762595
-5500.277189105617	0.495162	0.00781746
-5501.277189105617	0.49609	0.00802138
-5502.277189105617	0.497033	0.00823878
-5503.277189105617	0.497995	0.00847091
-5504.277189105617	0.498974	0.0087191
-5505.277189105617	0.499973	0.00898486
-5506.277189105617	0.500991	0.00926986
-5507.277189105617	0.502031	0.00957598
-5508.277189105617	0.503093	0.00990529
-5509.277189105617	0.504178	0.0102601
-5510.277189105617	0.505288	0.0106431
-5511.277189105617	0.506424	0.0110571
-5512.277189105617	0.507587	0.0115054
